skill,type,level
Javascript,Other,10
React/Redux,Front-End,10
Postgres,Back-End,10
Sequelize,Back-End,8
Node.js,Back-End,10
Express.js,Back-End,7
Git,Other,7
HTML,Front-End,7
CSS,Front-End,5
SAS,Other,5
Python,Other,4
VBA,Other,4
Electron.js,Front-End,3
d3.js,Front-End,6
Jasmine,Other,3
Oauth,Front-End,6
Numpy,Other,4
Pandas,Other,4
